Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
8;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
9;Autos Carretero Sport;186,42€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
10;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
11;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
12;Autos Carretero Sport;291,97€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
13;Autos Carretero Sport;0,00€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
1;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
2;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
3;Peñalara Motor;199,13€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
4;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
5;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
6;Peñalara Motor;311,03€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
7;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
8;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
9;Peñalara Motor;199,13€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
10;Peñalara Motor;260,20€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
11;Peñalara Motor;148,30€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
12;Peñalara Motor;311,03€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
13;Peñalara Motor;0,00€;Avda. Juan Carlos I Nº 38;28400 - Collado Villalba ;MADRID;122CV;Gasolina;Automatico
1;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
2;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
3;Civicar Automóviles;181,58€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
4;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
5;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
6;Civicar Automóviles;284,71€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
7;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
8;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
9;Civicar Automóviles;181,58€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
10;Civicar Automóviles;235,64€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
11;Civicar Automóviles;132,51€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
12;Civicar Automóviles;284,71€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
13;Civicar Automóviles;0,00€;Pol. Ind. Las Quemadas, parcela 13-20;14014 - Cordoba;CORDOBA;122CV;Gasolina;Automatico
1;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
2;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
3;Automóviles Solauto;207,96€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
4;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
5;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
6;Automóviles Solauto;324,28€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
7;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
8;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
9;Automóviles Solauto;207,96€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
10;Automóviles Solauto;272,56€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
11;Automóviles Solauto;156,25€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
12;Automóviles Solauto;324,28€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
13;Automóviles Solauto;0,00€;Carretera General de Pamplona a Zaragoza km. 3,5;31191 - Cordovilla ;NAVARRA;122CV;Gasolina;Automatico
1;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
2;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
3;Auracar;168,86€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
4;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
5;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
6;Auracar;264,39€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
7;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
8;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
9;Auracar;168,86€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
10;Auracar;219,68€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
11;Auracar;124,15€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
12;Auracar;264,39€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
13;Auracar;0,00€;Av. De los Alfares s/n;16004 - Cuenca;CUENCA;122CV;Gasolina;Automatico
1;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
2;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
3;Moll Motors;183,88€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
4;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
5;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
6;Moll Motors;288,16€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
7;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
8;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
9;Moll Motors;183,88€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
10;Moll Motors;238,85€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
11;Moll Motors;134,58€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
12;Moll Motors;288,16€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
13;Moll Motors;0,00€;Carretera Ondara Denia, S/N;03700 - Denia;ALICANTE;122CV;Gasolina;Automatico
1;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
2;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
3;Automóviles Romautos;190,05€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
4;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
5;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
6;Automóviles Romautos;297,42€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
7;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
8;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
9;Automóviles Romautos;190,05€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
10;Automóviles Romautos;247,49€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
11;Automóviles Romautos;140,13€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
12;Automóviles Romautos;297,42€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
13;Automóviles Romautos;0,00€;Pol. Ind. Carrús, Ronda Vall D'Uxó 131;03206 - Elche;ALICANTE;122CV;Gasolina;Automatico
1;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
2;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
3;Norkar ;213,94€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
4;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
5;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
6;Norkar ;333,25€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
7;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
8;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
9;Norkar ;213,94€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
10;Norkar ;280,93€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
11;Norkar ;161,63€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
12;Norkar ;333,25€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
13;Norkar ;0,00€;C/ Ribera de Erandio, 5;48950 - Erandio;VIZCAYA;122CV;Gasolina;Automatico
1;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
2;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
3;Sedauto Motor;185,82€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
4;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
5;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
6;Sedauto Motor;291,07€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
7;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
8;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
9;Sedauto Motor;185,82€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
10;Sedauto Motor;241,56€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
11;Sedauto Motor;136,32€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
12;Sedauto Motor;291,07€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
13;Sedauto Motor;0,00€;Crta. Madrid Km. 384, Pol. Cabezo cortado;30100 - Espinardo;MURCIA;122CV;Gasolina;Automatico
1;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
2;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
3;Auto Girona;192,47€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
4;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
5;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
6;Auto Girona;301,05€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
7;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
8;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
9;Auto Girona;192,47€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
10;Auto Girona;250,88€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
11;Auto Girona;142,31€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
12;Auto Girona;301,05€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
13;Auto Girona;0,00€;Ctra. N-II, nº 16;17458 - Fornells de la Selva;GERONA;122CV;Gasolina;Automatico
1;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
2;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
3;Automotor Bikar;204,45€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
4;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
5;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
6;Automotor Bikar;319,02€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
7;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
8;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
9;Automotor Bikar;204,45€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
10;Automotor Bikar;267,65€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
11;Automotor Bikar;153,09€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
12;Automotor Bikar;319,02€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
13;Automotor Bikar;0,00€;Pol. Ind. Irubide Kalea 2-3;48960 - Galdakao;VIZCAYA;122CV;Gasolina;Automatico
1;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
2;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
3;Moll Motors;183,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
4;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
5;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
6;Moll Motors;288,25€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
7;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
8;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
9;Moll Motors;183,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
10;Moll Motors;238,94€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
11;Moll Motors;134,63€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
12;Moll Motors;288,25€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
13;Moll Motors;0,00€;Avda. Villalonga, 3;46702 - Gandía;VALENCIA;122CV;Gasolina;Automatico
1;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
2;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
3;Hiro Motor;195,50€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
4;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
5;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
6;Hiro Motor;305,59€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
7;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
8;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
9;Hiro Motor;195,50€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
10;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
11;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
12;Hiro Motor;305,59€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
13;Hiro Motor;0,00€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;122CV;Gasolina;Automatico
1;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
2;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
3;Monza Motor;182,19€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
4;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
5;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
6;Monza Motor;285,62€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
7;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
8;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
9;Monza Motor;182,19€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
10;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
11;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
12;Monza Motor;285,62€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
13;Monza Motor;0,00€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;122CV;Gasolina;Automatico
1;Midocar 2010;148,57€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
2;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
3;Midocar 2010;199,43€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
4;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
5;Midocar 2010;111,43€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
6;Midocar 2010;311,48€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
7;Midocar 2010;148,57€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
8;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
9;Midocar 2010;199,43€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
10;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
11;Midocar 2010;148,57€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
12;Midocar 2010;311,48€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
13;Midocar 2010;0,00€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;122CV;Gasolina;Automatico
1;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
2;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
3;José Montalvo;195,98€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
4;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
5;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
6;José Montalvo;306,31€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
7;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
8;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
9;José Montalvo;195,98€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
10;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
11;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
12;José Montalvo;306,31€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
13;José Montalvo;0,00€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
1;Auracar;151,60€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
2;Auracar;262,38€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
3;Auracar;199,36€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;122CV;Gasolina;Automatico
